Country_Name,Indicator_Name,Indicator_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
India,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,,7.623758502,20.65657486,22.88227826,4.470194593,9.692916351,1.717475317,2.697340645,5.246824781,9.449141784,9.491525426,9.802835259,0.957172112,-0.139642219,-3.735869054,9.659316795,7.486578824,3.418348815,7.399741593,6.25686187,4.639736194,4.209210469,9.620676798,4.473686628,7.434954054,10.53998476,9.402330199,8.193889305,5.480730097,5.34376521,3.396821819,-0.167858387,3.451796046,5.935526087,1.383803815,7.803801916,4.640584838,11.25247176,12.19242921,11.77644516,1.37586365,2.353300788,-0.18524876,2.775858532,3.975730531,8.882200623,3.775061074,9.571145766,10.37549069,13.88001874,5.771594085,6.859808343,0.608025783,0.570908353,9.600590254,3.336536091,20.75842875,
India,General government final consumption expenditure (constant 2010 US$),NE.CON.GOVT.KD,8050054544,8663771261,10453409657,12845387943,13419601780,14720352556,14973170977,15377048404,16183855190,17713090613,19394333112,21295527637,21499362489,21469340302,20667273861,22663591317,24360318945,25193039619,27057259450,28750194800,30084127993,31350432258,34366556021,35904008042,38573454543,42639090775,46648158883,50470457385,53236606933,56081446213,57986433014,57889097923,59887311517,63441938514,64319850480,69339244203,72556990657,80721445536,90563350637,1.01228E+11,1.02621E+11,1.05036E+11,1.04842E+11,1.07752E+11,1.12036E+11,1.21987E+11,1.26592E+11,1.38709E+11,1.531E+11,1.74351E+11,1.84413E+11,1.97064E+11,1.98262E+11,1.99394E+11,2.18537E+11,2.25828E+11,2.72707E+11,
India,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,11704755400,12997942000,15763662500,20256778200,21833144500,25155784700,27572250300,30819376000,33755004200,37832789900,42278709100,48942868200,52048404100,57060682400,69227964400,81602911400,90636339500,96705821500,1.07353E+11,1.2341E+11,1.43279E+11,1.67878E+11,1.98433E+11,2.29262E+11,2.63612E+11,3.13923E+11,3.71173E+11,4.35719E+11,5.02927E+11,5.7577E+11,6.56269E+11,7.4059E+11,8.38646E+11,9.72873E+11,1.08243E+12,1.28264E+12,1.4545E+12,1.72027E+12,2.13061E+12,2.44354E+12,2.58071E+12,2.74863E+12,2.84665E+12,3.06573E+12,3.34641E+12,3.79101E+12,4.18612E+12,4.84257E+12,5.80832E+12,7.27914E+12,8.40228E+12,9.68375E+12,1.0624E+13,1.15651E+13,1.29864E+13,1.41146E+13,1.76904E+13,
India,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,2458001092,2729570550,3310372435,4253927676,4584964930,5282609135,3938892900,4109250133,4500667227,5044371987,5637161213,6576928107,6732776770,7256859011,8679969457,9430155939,10140221239,11294110540,13081983525,15280280137,18153180202,18800623278,20609386974,22232346079,22176856446,25652787896,29028498448,33598254046,34740438615,34555053966,36563982634,30205235103,31753292019,31018477549,34474677123,38331100818,40970772504,46295677192,50653681714,56388157298,56488515058,57630987604,58807599922,66715237954,74477506710,85626870024,92511979151,1.2028E+11,1.26285E+11,1.53427E+11,1.84413E+11,2.02075E+11,1.95262E+11,1.91153E+11,2.12392E+11,2.15594E+11,2.63752E+11,
India,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,,,,,,,,,1000000,,,6000000,2000000,21000000,24000000,31000000,,,27000000,22000000,,,2000000,,,,,0,1000000,0,3000000,0,1000000,9000000,2000000,2000000,0,0,0,0,21000000,2000000,0,4000000,27000000,19000000,33000000,23000000,15000000,27000000,5000000,3000000,,14000000,36000000,42000000,42000000,
India,Military expenditure (% of central government expenditure),MS.MIL.XPND.ZS,,,,,,,,,,,,,,,33.83944028,32.30648718,30.25284353,27.80449305,25.65226807,24.51054811,24.7667054,25.89849911,25.78083762,25.37641627,23.84854428,22.87640848,24.63477566,24.71037227,23.69764388,21.80959966,20.6751788,19.30380276,18.20711592,18.97020803,18.56705554,18.41747019,17.869361,18.4563713,19.26159995,20.32591229,19.4715555,19.14185553,17.91846188,17.49138524,19.01981116,18.46160127,16.79195242,15.63077394,15.11405743,17.47066253,16.72530712,18.29900938,15.69487814,14.861311,,,,
India,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.866014563,1.933365344,2.561201631,3.758056894,3.564984678,3.617987775,3.334696138,3.007577434,3.029682574,2.933036786,2.976088007,3.416742708,3.479326545,2.952314897,2.995121835,3.31112078,3.259160985,2.960440692,2.930081946,3.05914601,2.937503001,2.986054398,3.125041777,3.106347972,3.17678112,3.333858105,3.82972561,3.948813552,3.727479012,3.530421482,3.244671752,3.001038604,2.789484531,2.91190173,2.748061606,2.659174229,2.550150643,2.730590146,2.812659469,3.04973766,3.041213252,3.01595237,2.915330354,2.76157486,2.917274773,2.841119311,2.60588218,2.415943897,2.629998794,2.984045745,2.792192787,2.651497072,2.537345812,2.47272636,2.496770211,2.405128285,2.474853138,
India,Military expenditure (current LCU),MS.MIL.XPND.CN,3246500000,3563750000,5073500000,8549750000,9460250000,10123750000,10563500000,11158000000,11901500000,12685750000,13747250000,16896250000,18965250000,19586750000,23457500000,27838500000,29523750000,30384750000,32573250000,37295250000,42623500000,50903500000,59587250000,68983250000,79046000000,93594250000,1.20299E+11,1.40988E+11,1.57909E+11,1.71825E+11,1.84435E+11,1.96096E+11,2.09502E+11,2.51678E+11,2.78616E+11,3.16309E+11,3.50954E+11,4.16328E+11,4.91837E+11,5.98279E+11,6.42104E+11,6.88952E+11,7.16986E+11,7.60891E+11,9.17141E+11,1.01749E+12,1.08519E+12,1.16829E+12,1.43578E+12,1.87436E+12,2.10752E+12,2.31644E+12,2.52314E+12,2.77774E+12,3.10726E+12,3.29071E+12,3.75775E+12,
India,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38460227,0.378756894,0.369884072,0.360959661,0.351854046,0.583747941,0.592381599,0.583721443,0.580706552,0.569003454,0.5849297,0.564191225,0.556748458,0.547492454,0.5770805,0.653646434,0.554188601,0.550282316,0.550528522,0.558841666,0.557912292,0.558847075,0.572296382,0.565892902,0.555539317,0.555502083,,
India,"Armed forces personnel, total",MS.MIL.TOTL.P1,,,,,,,,,,,,,,,,,,,,,,,,,,1260000,,,,1260000,1260000,1270000,1270000,1270000,1270000,2149500,2223000,2233000,2265000,2263000,2372000,2352700,2387700,2414700,2617000,3047000,2589000,2576000,2582000,2625586,2625586,2647150,2728700,2749700,2749700,2798800,,
India,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,544000000,1122000000,371000000,647000000,920000000,1049000000,994000000,1264000000,1655000000,1518000000,872000000,1864000000,1801000000,1324000000,1289000000,1102000000,1928000000,2385000000,1197000000,1193000000,1784000000,2141000000,2287000000,2661000000,2769000000,3065000000,4130000000,3835000000,3843000000,4002000000,2715000000,1878000000,1200000000,735000000,883000000,1479000000,862000000,1665000000,758000000,1216000000,995000000,1200000000,2031000000,2758000000,2220000000,1201000000,1520000000,2299000000,1878000000,1909000000,2997000000,3666000000,4465000000,5170000000,3199000000,2858000000,2547000000,
India,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290000,,,,
India,"Net flows on external debt, short-term (NFL, current US$)",DT.NFL.DSTC.CD,,,,,,,,,,,283000000,35000000,32000000,28000000,59000000,36000000,26000000,-67000000,219000000,47000000,573000000,326000000,800000000,941000000,334000000,686000000,588000000,727000000,685000000,1143000000,1043000000,-1474000000,-730000000,-2714000000,638000000,785000000,1677000000,-1680000000,-717000000,-396000000,-471000000,-720000000,1351000000,2234001000,536999000,1952000000,16281000000,10996000000,7728387000,2781613000,9845000000,21604000000,15297000000,-642938000,-7131721000,-4011517000,2258176000,
India,"Net flows on external debt, public and publicly guaranteed (PPG) (NFL, current US$)",DT.NFL.DPPG.CD,,,,,,,,,,,1380153000,613996000,473919000,562656000,842697000,1282192000,1029503000,744637000,510961000,579879000,1410657000,1256596000,2249345000,2191047000,3020090000,3419034000,4168147000,5172026000,8531555000,5601184000,4156398000,4528791000,4375640000,4024981000,1869173000,-517599000,-277420000,-712583000,4137795000,316663000,4079759000,-1226530000,-3380312000,-9038514000,381756000,-5839878000,3581940000,7198052000,5376915000,5059427000,19173516000,6819401000,11085387000,3352204000,32802322000,15444503000,-8402418000,
India,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,,,,,,,,,,,0,0,0,-36300000,3000000,51000000,-1000000,28000000,-12000000,8000000,194000000,337000000,136000000,146000000,145000000,140000000,-155000000,58671000,-104271000,-82000000,-104431000,35800000,-52500000,565010000,743741000,1022900000,544776000,1593709000,208290000,-607494000,51367000,146017000,273719000,7518743000,2970273000,5836639000,16449183000,25231154000,9650049000,10596162000,5214968000,13802896000,17642126000,38030021000,16467572000,12130139000,-15626514000,
India,"Net flows on external debt, long-term (NFL, current US$)",DT.NFL.DLXF.CD,,,,,,,,,,,1380153000,613996000,473919000,526356000,845697000,1333192000,1028503000,772637000,498961000,587879000,1604657000,1593596000,2385345000,2337047000,3165090000,3559034000,4013147000,5230697000,8427284000,5519184000,4051967000,4564591000,4323140000,4589991000,2612914000,505301000,267356000,881126000,4346085000,-290831000,4131126000,-1080513000,-3106593000,-1519771000,3352029000,-3239000,20031123000,32429206000,15026964000,15655589000,24388484000,20622297000,28727513000,41382225000,49269894000,27574642000,-24028932000,
India,"Net flows on external debt, total (NFL, current US$)",DT.NFL.DECT.CD,,,,,,,,,,,1458153000,648996000,505919000,628286000,1519504000,1613729000,717376000,377315000,465804000,533246000,3202901000,2586849000,5173017000,4596812000,3567782000,3990687000,3971669000,4897709000,7890030000,5654148000,6105026000,3867378000,4885542000,2064736000,2098021000,-436623000,959533000,-1417082000,3241555000,-950054000,3634735000,-1800513000,-1755593000,714230000,3889028000,1948761000,36312123000,43425206000,22755351000,18437202000,34233484000,42226297000,44024513000,40739287000,42138173000,23563125000,-21770756000,
India,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9500000,18708000,234300000,305970000,271179000,107638000,675249000,687832000,137060000,1387225000,-204092000,456431000,-29680000,292778000,-186482000,1869209000,4125555000,-1118034000,5484814000,-401949000,-532739000,-3533647000,3488198000,-3939701000,5346601000,9459642000,1753880000,1971617000,10338667000,-277730000,4465028000,-1716998000,27437075000,10705332000,-3796440000,
India,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,,,,,,,,,,,1315974000,562754000,373809000,382343000,505780000,831747000,560249000,322325000,177228000,-20909000,56633000,-30657000,-45133000,-6562000,161739000,173011000,297121000,633607000,327452000,450005000,555594000,751325000,952769000,625356000,-208137000,-1283404000,-774959000,-1202650000,-66739000,298813000,-714112000,-481025000,-304522000,-1194655000,-650129000,-535117000,-276224000,-65121000,142142000,325027000,772208000,228449000,517441000,989025000,849699000,775891000,1087785000,
India,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,,,,,,,,,,,1265949000,544460000,328919000,316569000,452786000,792783000,501018000,291569000,149339000,3590000,139181000,-41988000,-6583000,118672000,362307000,218211000,306135000,708907000,425899000,857994000,716612000,836278000,960081000,646592000,-172188000,-1472003000,-827946000,-1204358000,204073000,360866000,-839441000,-669995000,-458099000,-1437924000,-898654000,-740459000,-459875000,312273000,515176000,347789000,639656000,145514000,327894000,802204000,673655000,584941000,958895000,
India,"Average maturity on new external debt commitments, private (years)",DT.MAT.PRVT,,,,,,,,,,,13.3849,11.1874,13.6995,11.835,9.7873,13.6815,9.8543,9.1663,8.0298,8.5924,10.7121,13.1292,13.9487,12.3681,12.8201,13.8645,13.129,13.739,12.0395,12.7677,15.0357,7.9848,14.1059,11.4624,8.1211,5.8596,7.2779,10.3587,6.3223,3.6684,5.0147,3.652,5.0199,4.2142,15.2927,5.0862,5.0575,10.2069,7.7599,3.4966,6.4976,7.5786,6.8123,5.5058,6.4036,5.6367,7.0525,
India,"Average maturity on new external debt commitments, official (years)",DT.MAT.OFFT,,,,,,,,,,,34.4634,37.1872,37.2051,38.2418,34.7922,29.742,27.6215,36.5433,44.8777,39.7547,40.0262,36.9702,31.973,31.8346,31.0976,28.8461,25.6266,27.1788,24.6694,22.8348,28.6641,25.765,29.6524,26.5723,27.0825,26.685,28.1689,26.9463,27.0447,26.6752,23.6571,24.5918,26.0844,25.5608,25.7561,24.5607,27.6298,24.8539,26.2892,27.5774,173.8069,25.1412,22.576,28.6785,21.2271,21.9965,25.5587,
India,Average maturity on new external debt commitments (years),DT.MAT.DPPG,,,,,,,,,,,32.7462,36.8066,35.3255,36.8348,34.3014,29.567,26.9661,34.2985,44.4596,36.5624,32.4863,32.8741,24.6835,21.6648,25.7156,23.8705,19.523,22.6213,17.8299,19.1029,21.8245,20.265,23.2307,18.995,24.9078,22.6823,19.361,19.1929,11.1041,23.265,11.5035,23.8156,23.8105,24.4055,24.6897,21.5178,18.6756,19.6603,23.3993,23.7001,108.0536,19.1228,18.6681,13.7932,15.2118,11.8969,20.078,
India,"Interest rescheduled, private (current US$)",DT.IXR.PRVT.CD,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
India,"Interest rescheduled, official (current US$)",DT.IXR.OFFT.CD,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
India,Interest rescheduled (capitalized) (current US$),DT.IXR.DPPG.CD,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
India,Interest forgiven (current US$),DT.IXF.DPPG.CD,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
India,"Interest arrears, private creditors (current US$)",DT.IXA.PRVT.CD,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
India,"Interest arrears, official creditors (current US$)",DT.IXA.OFFT.CD,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
India,Net change in interest arrears (current US$),DT.IXA.DPPG.CD.CG,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
India,"Interest arrears, long-term DOD (US$)",DT.IXA.DPPG.CD,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
India,"PPG, private creditors (INT, current US$)",DT.INT.PRVT.CD,,,,,,,,,,,86864000,26774000,22038000,20338000,19906000,16730000,18207000,16299000,27808000,30798000,125405000,177781000,254055000,355051000,399319000,565928000,817821000,1028421000,1061864000,1815311000,2142193000,1891892000,1684668000,1722169000,1842928000,1952322000,1910664000,2696105000,2742444000,1522069000,1941165000,1838073000,1790804000,1545006000,473216000,1959968000,213451000,276476000,361035000,311078000,266011000,337310000,495861000,643788000,1081870000,1150195000,1219974000,1067751000
India,"PPG, other private creditors (INT, current US$)",DT.INT.PROP.CD,,,,,,,,,,,77165000,19041000,14857000,14545000,16971000,14571000,16125000,14578000,14477000,13003000,12031000,9549000,34599000,46751000,48758000,99715000,138588000,167030000,161768000,150395000,214494000,270334000,255548000,263113000,470983000,502190000,449897000,383143000,330460000,264979000,62697000,51997000,18772000,13929000,10291000,9465000,4550000,6062000,7018000,6409000,5186000,5159000,2706000,506000,241000,211000,266000,370000
India,"PNG, commercial banks and other creditors (INT, current US$)",DT.INT.PNGC.CD,,,,,,,,,,,6000000,5800000,5900000,9800000,19000000,17000000,19000000,17000000,22000000,22000000,30000000,37000000,126000000,130000000,138000000,154000000,158000000,147450000,126660000,140000000,135000000,126000000,123300000,138300000,370900000,475300000,337649000,19377000,201903000,259310000,405584000,1015783000,908213000,2546421000,2756828000,1032878000,3016183000,3708412000,3915663000,3330855000,3191541000,4147501000,5862000000,6664770000,8755995000,7566670000,7051120000,
India,"PNG, bonds (INT, current US$)",DT.INT.PNGB.CD,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771000,20136000,56126000,88341000,154066000,265155000,242699000,224319000,143365000,127145000,77380000,85099000,141061000,216664000,329962000,278340000,289533000,420502000,848358000,516000000,517874000,374618000,348919000,384122000,
India,"PPG, commercial banks (INT, current US$)",DT.INT.PCBK.CD,,,,,,,,,,,9484000,7632000,7094000,5708000,2854000,2080000,2008000,1646000,13250000,17714000,113290000,168156000,219386000,305159000,347486000,450087000,626856000,784316000,794780000,1521156000,1747851000,1425557000,1199276000,1203722000,1154503000,1264650000,888137000,2212640000,2295808000,1029564000,1735602000,1444515000,1436132000,140223000,147612000,151630000,168602000,229823000,293368000,244643000,221562000,280882000,371744000,485572000,825995000,853488000,791182000,686678000
India,"PPG, bonds (INT, current US$)",DT.INT.PBND.CD,,,,,,,,,,,215000,101000,87000,85000,81000,79000,74000,75000,81000,81000,84000,76000,70000,3141000,3075000,16126000,52377000,77075000,105316000,143760000,179848000,196001000,229844000,255334000,217442000,185482000,572630000,100322000,116176000,227526000,142866000,341561000,335900000,1390854000,315313000,1798873000,40299000,40591000,60649000,60026000,39263000,51269000,121411000,157710000,255634000,296496000,428526000,380703000
India,"PPG, official creditors (INT, current US$)",DT.INT.OFFT.CD,,,,,,,,,,,344059000,190649000,217506000,228825000,229813000,235408000,243645000,263709000,312196000,329147000,327776000,319232000,301116000,321150000,337278000,435691000,491299000,550896000,682749000,1118683000,1254090000,1300783000,1430340000,1491111000,1663253000,1717691000,1576503000,1519536000,1484608000,1495301000,1421917000,1308045000,1248659000,1304124000,910743000,1061881000,1077220000,1173129000,1163381000,1010455000,796963000,872999000,900027000,802168000,757052000,748954000,885506000,1090160000
India,"PPG, multilateral concessional (INT, current US$)",DT.INT.MLTC.CD,,,,,,,,,,,14788000,7820000,14467000,14428000,15635000,17816000,21222000,25053000,27498000,30646000,35129000,40475000,47060000,59167000,70120000,72400000,91566000,99302000,101637000,93570000,99731000,104491000,112397000,117850000,124374000,134523000,135110000,136033000,138545000,143500000,141763000,144168000,150874000,167401000,190357000,190499000,189429000,192900000,204251000,189044000,192847000,214634000,209175000,217892000,225976000,216976000,230649000,
India,"PPG, multilateral (INT, current US$)",DT.INT.MLAT.CD,,,,,,,,,,,66956000,35701000,43883000,48061000,47781000,49362000,51454000,55286000,66680000,74248000,76514000,76926000,86150000,101882000,124717000,141087000,195213000,226313000,318879000,406569000,502579000,582862000,699530000,761309000,844451000,906654000,849803000,820264000,824358000,830529000,819535000,771915000,736527000,571439000,359898000,455638000,645822000,779355000,744611000,557124000,360657000,390494000,431818000,404170000,380475000,396456000,526055000,686363000
India,"PPG, IDA (INT, current US$)",DT.INT.MIDA.CD,,,,,,,,,,,14788000,7820000,14467000,14428000,15635000,17816000,21222000,24996000,27389000,30449000,34641000,39873000,46118000,57743000,68310000,70801000,89647000,97001000,98761000,90236000,96190000,101023000,108783000,114382000,121192000,130813000,130408000,130966000,134810000,139329000,138892000,141320000,147912000,164481000,186965000,187192000,185273000,189487000,200555000,185611000,189107000,208257000,197768000,200304000,209688000,200378000,217627000,
India,"PPG, IBRD (INT, current US$)",DT.INT.MIBR.CD,,,,,,,,,,,52168000,27881000,29416000,33633000,32146000,31546000,30232000,30233000,39182000,43602000,41385000,36451000,39080000,42536000,54286000,68341000,103234000,125816000,211462000,296274000,380601000,429937000,509152000,541911000,598109000,615900000,557873000,503702000,473539000,446322000,414040000,367118000,340913000,261671000,89283000,159429000,280052000,356291000,312846000,213230000,85803000,99657000,109668000,94160000,70715000,82998000,139060000,
India,"Interest payments on external debt, short-term (INT, current US$)",DT.INT.DSTC.CD,,,,,,,,,,,0,0,0,0,0,0,0,0,0,73009000,133991000,196532000,227011000,260784000,388529000,326036000,355975000,429021000,436974000,569606000,898621000,826000000,398640000,367000000,312000000,385000000,268000000,349250000,327261000,209300000,184750000,112075000,146000000,64097000,197865000,313600000,423913000,1781889000,1562766000,578716000,700336000,840625000,1435483000,1148732000,500520000,1155093000,1627552000,
India,"Interest payments on external debt, public and publicly guaranteed (PPG) (INT, current US$)",DT.INT.DPPG.CD,,,,,,,,,,,430923000,217423000,239544000,249163000,249719000,252138000,261852000,280008000,340004000,359945000,453181000,497013000,555171000,676201000,736597000,1001619000,1309120000,1579317000,1744613000,2933994000,3396283000,3192675000,3115008000,3213280000,3506181000,3670013000,3487167000,4215641000,4227052000,3017370000,3363082000,3146118000,3039463000,2849130000,1383959000,3021849000,1290671000,1449605000,1524416000,1321533000,1062974000,1210309000,1395888000,1445956000,1838922000,1899149000,2105480000,
India,"Interest payments on external debt, private nonguaranteed (PNG) (INT, current US$)",DT.INT.DPNG.CD,,,,,,,,,,,6000000,5800000,5900000,9800000,19000000,17000000,19000000,17000000,22000000,22000000,30000000,37000000,126000000,130000000,138000000,154000000,158000000,147450000,126660000,140000000,135000000,126000000,123300000,139071000,391036000,531426000,425990000,173443000,467058000,502009000,629903000,1159148000,1035358000,2623801000,2841927000,1173939000,3232847000,4038374000,4194003000,3620388000,3612043000,4995859000,6378000000,7182644000,9130613000,7915589000,7435242000,9504195000
India,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,,,,,,,,,,,436923000,223223000,245444000,258963000,268719000,269138000,280852000,297008000,362004000,381945000,483181000,534013000,681171000,806201000,874597000,1155619000,1467120000,1726767000,1871273000,3073994000,3531283000,3318675000,3238308000,3352351000,3897217000,4201439000,3913157000,4389084000,4694110000,3519379000,3992985000,4305266000,4074821000,5472931000,4225886000,4195788000,4523518000,5487979000,5718419000,4941921000,4675017000,6206168000,7773888000,8628600000,10969535000,9814738000,9540722000,11662106000
India,"IMF charges (INT, current US$)",DT.INT.DIMF.CD,,,,,,,,,,,0,0,0,0,1404000,20715000,28634000,15762000,7444000,0,4390000,25789000,144973000,279323000,381208000,346823000,308375000,290605000,235662000,184262000,131497000,204320000,271838000,270783000,223920000,182549000,87898000,50108000,24361000,43451000,39538000,19338000,17688000,14959000,22411000,29499000,41707000,36814000,8603000,14344000,19605000,6710000,1823000,7889000,3022000,2788000,4672000,
India,Interest payments on external debt (% of GNI),DT.INT.DECT.GN.ZS,,,,,,,,,,,0.713796613,0.337901717,0.350037932,0.308431703,0.276105053,0.299235406,0.306160193,0.261525121,0.273101418,0.30101442,0.337297707,0.396081064,0.533569293,0.62783867,0.790050692,0.801111757,0.87264841,0.895157468,0.87864317,1.326108172,1.459678009,1.657439771,1.396220457,1.468478904,1.390818462,1.356960409,1.11181695,1.177196498,1.224180173,0.839857909,0.922472038,0.934514191,0.839939017,0.93297141,0.640003435,0.5652396,0.54647223,0.610917538,0.617885912,0.420613178,0.329229163,0.390339234,0.509982722,0.53366126,0.570436199,0.525737692,0.499850451,
India,"Interest payments on external debt (% of exports of goods, services and primary income)",DT.INT.DECT.EX.ZS,,,,,,,,,,,,,,,,5.142001041,4.645848168,3.98892069,4.338984235,4.362600969,5.040118997,6.196239526,8.249128497,9.943361427,11.82049014,13.66814389,15.23141723,15.58494418,14.34947985,18.46539724,19.53704638,18.70372773,15.43127928,14.51043492,13.69036286,12.07374322,10.07168976,10.34301513,10.60631372,7.076404064,6.752737027,6.757668385,5.742650178,6.288652986,3.683351468,2.832768118,2.47580867,2.891081147,2.272996452,2.015799308,1.506986492,1.545049841,2.0300413,2.040699926,2.302814926,2.475970892,2.505601402,
India,"Interest payments on external debt, total (INT, current US$)",DT.INT.DECT.CD,,,,,,,,,,,436923000,223223000,245444000,258963000,270123000,289853000,309486000,312770000,369448000,454954000,621562000,756334000,1053155000,1346308000,1644334000,1828478000,2131470000,2446393000,2543909000,3827862000,4561401000,4348995000,3908786000,3990134000,4433137000,4768988000,4269055000,4788442000,5045732000,3772130000,4217273000,4436679000,4238509000,5551987000,4446162000,4538887000,4989138000,7306682000,7289788000,5534981000,5394958000,7053503000,9211194000,9785221000,11473077000,10972619000,11172946000,
India,"PPG, bilateral concessional (INT, current US$)",DT.INT.BLTC.CD,,,,,,,,,,,223183000,126291000,144447000,153828000,159873000,165329000,176361000,195205000,233387000,243929000,237139000,224537000,199370000,190499000,182222000,230832000,225291000,255346000,294128000,619404000,628313000,602775000,619606000,628107000,675829000,691114000,625401000,543830000,514559000,519894000,476733000,449340000,409439000,636677000,511140000,542037000,371399000,339639000,349429000,403178000,403880000,452963000,433534000,370918000,356057000,336654000,344491000,
India,"PPG, bilateral (INT, current US$)",DT.INT.BLAT.CD,,,,,,,,,,,277103000,154948000,173623000,180764000,182032000,186046000,192191000,208423000,245516000,254899000,251262000,242306000,214966000,219268000,212561000,294604000,296086000,324583000,363870000,712114000,751511000,717921000,730810000,729802000,818802000,811037000,726700000,699272000,660250000,664772000,602382000,536130000,512132000,732685000,550845000,606243000,431398000,393774000,418770000,453331000,436306000,482505000,468209000,397998000,376577000,352498000,359451000,403797000
India,"Average interest on new external debt commitments, private (%)",DT.INR.PRVT,,,,,,,,,,,5.5213,4.9105,6.0523,7.1733,8.0296,7.0283,7.8853,9.0486,12.2487,16.1747,13.9495,10.4054,8.5301,9.1782,9.023,8.1578,7.0863,7.3724,7.005,7.9838,6.8306,9.4226,7.1354,7.8496,7.0298,5.6538,5.7682,6.6679,3.1676,4.846,4.2378,5.362,2.5402,0.994,4.2804,4.5549,3.9267,6.6553,4.485,3.5563,2.3264,2.8563,3.5644,2.2475,2.932,2.1446,2.818,
India,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3,,,,,69.35,,,,,69.41,,56.45,,,,,
India,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.47,,,,,66.05,,,,,64.35,,47.73,,,,,
India,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.58,,,,,73.08,,,,,77.24,,68.62,,,,,
India,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"Survey mean consumption or income per capita, total population (2011 PPP $ per day)",SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
